,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.8539788722991943,49144.05936694145
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.6510913372039795
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27742648125
5,2019-03-29,SELL,NVDA,25169,4.400113582611084,162996.73618721962
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.033464670181274
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.5863211155
8,2019-04-30,SELL,NVDA,18473,4.451748371124268,227104.7339808941
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.254008054733276
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.94518637657
11,2019-05-31,BUY,NVDA,38293,3.4572548866271973,66088.2838127613
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.514045000076294
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.633857011795
14,2019-06-28,BUY,NVDA,12893,4.05670166015625,0.579352617263794
15,2019-07-31,SELL,NVDA,955,4.360401153564453,4164.7624542713165
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.04098629951477
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.16979622841
18,2019-08-30,BUY,NVDA,378,4.154505252838135,27238.766810655594
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.777634859085083
20,2019-09-30,SELL,NVDA,2049,4.272920608520508,8767.991961717606
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.8858540058135986
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.506028413773
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.655869722366
24,2019-10-31,BUY,NVDA,3060,5.05008602142334,270.3926441669464
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32427.609288454056
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28636.44937634468
27,2019-11-29,BUY,NVDA,5232,5.433222770690918,209.82784008979797
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1179.7578327655792
29,2019-12-31,SELL,NVDA,11902,5.783751964569092,70017.97371506691
30,2019-12-31,BUY,CSCO,1731,40.4477424621582,2.9315130710601807
