,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.853978395462036,49144.05328774452
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.645012140274048
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27134728432
5,2019-03-29,SELL,NVDA,25169,4.400113105773926,162996.71810650826
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.015383958816528
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.56824040413
8,2019-04-30,SELL,NVDA,18473,4.451750755310059,227104.75994324684
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.279970407485962
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.97114872932
11,2019-05-31,BUY,NVDA,38293,3.4572556018829346,66088.28238582611
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.512618064880371
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.6324300766
14,2019-06-28,BUY,NVDA,12893,4.056702613830566,0.5656299591064453
15,2019-07-31,SELL,NVDA,955,4.360400676727295,4164.748276233673
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.026808261871338
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.155618190765
18,2019-08-30,BUY,NVDA,378,4.154504299163818,27238.752993106842
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.763817310333252
20,2019-09-30,SELL,NVDA,2049,4.272922039031982,8767.981075286865
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.874967575073242
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.495141983032
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.644983291626
24,2019-10-31,BUY,NVDA,3060,5.050085544586182,270.38321685791016
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32427.59986114502
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28636.439949035645
27,2019-11-29,BUY,NVDA,5232,5.43322229385376,209.82090759277344
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1179.7509002685547
29,2019-12-31,SELL,NVDA,11902,5.783751964569092,70017.96678256989
30,2019-12-31,BUY,CSCO,1731,40.4477424621582,2.9245805740356445
