,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104253768921,10137.40825676918
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.751991510391235
2,2019-02-28,SELL,NVDA,12749,3.853978395462036,49144.12255525589
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.7142796516418457
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.340614795685
5,2019-03-29,SELL,NVDA,25169,4.400115013122559,162996.83538007736
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.132657527923584
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.68551397324
8,2019-04-30,SELL,NVDA,18473,4.451749801635742,227104.8595995903
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.379626750946045
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198477.07080507278
11,2019-05-31,BUY,NVDA,38293,3.4572558403015137,66088.37291240692
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.603144645690918
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.72295665741
14,2019-06-28,BUY,NVDA,12893,4.056701183319092,0.6746001243591309
15,2019-07-31,SELL,NVDA,955,4.360401153564453,4164.857701778412
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.136233806610107
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.265043735504
18,2019-08-30,BUY,NVDA,378,4.154505729675293,27238.861877918243
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.87270212173462
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8768.088006019592
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.981898307800293
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.60207271576
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.751914024353
24,2019-10-31,BUY,NVDA,3060,5.05008602142334,270.4886884689331
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.619332313538
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.459420204163
27,2019-11-29,BUY,NVDA,5232,5.43322229385376,187.8403787612915
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.7703714370728
29,2019-12-31,SELL,NVDA,11901,5.783753395080566,69990.2195262909
30,2019-12-31,BUY,CSCO,1730,40.447731018066406,15.644865036010742
