,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104253768921,10137.40825676918
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.751991510391235
2,2019-02-28,SELL,NVDA,12749,3.8539788722991943,49144.12863445282
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.7203588485717773
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.346693992615
5,2019-03-29,SELL,NVDA,25169,4.400114059448242,162996.81745624542
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.114733695983887
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.6675901413
8,2019-04-30,SELL,NVDA,18473,4.451748847961426,227104.82405853271
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.344085693359375
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198477.0352640152
11,2019-05-31,BUY,NVDA,38293,3.4572553634643555,66088.35563087463
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.58586311340332
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.70567512512
14,2019-06-28,BUY,NVDA,12893,4.056702613830566,0.6388750076293945
15,2019-07-31,SELL,NVDA,955,4.360401630401611,4164.822432041168
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.100964069366455
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.22977399826
18,2019-08-30,BUY,NVDA,378,4.154504299163818,27238.827148914337
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.83797311782837
20,2019-09-30,SELL,NVDA,2049,4.272922039031982,8768.05523109436
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.9491233825683594
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.569297790527
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.719139099121
24,2019-10-31,BUY,NVDA,3060,5.050086975097656,270.45299530029297
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.583639144897
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.423727035522
27,2019-11-29,BUY,NVDA,5232,5.433222770690918,187.80219078063965
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.732183456421
29,2019-12-31,SELL,NVDA,11901,5.783753395080566,69990.18133831024
30,2019-12-31,BUY,CSCO,1730,40.44773864746094,15.593478202819824
