,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104253768921,10137.40825676918
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.751991510391235
2,2019-02-28,SELL,NVDA,12749,3.8539786338806152,49144.125594854355
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.7173192501068115
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.34365439415
5,2019-03-29,SELL,NVDA,25169,4.400114059448242,162996.81441664696
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.111694097518921
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.66455054283
8,2019-04-30,SELL,NVDA,18473,4.451748371124268,227104.81221032143
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.332237482070923
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198477.0234158039
11,2019-05-31,BUY,NVDA,38293,3.4572560787200928,66088.3163933754
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.54662561416626
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.666437625885
14,2019-06-28,BUY,NVDA,12893,4.056702136993408,0.6057853698730469
15,2019-07-31,SELL,NVDA,955,4.3604021072387695,4164.789797782898
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.068329811096191
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.19713973999
18,2019-08-30,BUY,NVDA,378,4.154503345489502,27238.79487514496
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.805699348449707
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8768.021003246307
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.914895534515381
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.535069942474
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.684911251068
24,2019-10-31,BUY,NVDA,3060,5.050086975097656,270.41876745224
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.549411296844
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.38949918747
27,2019-11-29,BUY,NVDA,5232,5.433223247528076,187.76546812057495
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.6954607963562
29,2019-12-31,SELL,NVDA,11901,5.783752918243408,69990.13894081116
30,2019-12-31,BUY,CSCO,1730,40.4477424621582,15.54448127746582
