,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.8539788722991943,49144.05936694145
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.6510913372039795
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27742648125
5,2019-03-29,SELL,NVDA,25169,4.400113582611084,162996.73618721962
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.033464670181274
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.5863211155
8,2019-04-30,SELL,NVDA,18473,4.451747894287109,227104.72517228127
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.24519944190979
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.93637776375
11,2019-05-31,BUY,NVDA,38293,3.4572551250457764,66088.26587438583
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.496106624603271
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.61591863632
14,2019-06-28,BUY,NVDA,12893,4.056701183319092,0.5675621032714844
15,2019-07-31,SELL,NVDA,955,4.360401630401611,4164.75111913681
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.029651165008545
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.158461093903
18,2019-08-30,BUY,NVDA,378,4.154504299163818,27238.75583600998
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.766660213470459
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8767.981964111328
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.875856399536133
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.496030807495
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.645872116089
24,2019-10-31,BUY,NVDA,3060,5.050086975097656,270.37972831726074
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.510372161865
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.35046005249
27,2019-11-29,BUY,NVDA,5232,5.433221817016602,187.73391342163086
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.663906097412
29,2019-12-31,SELL,NVDA,11901,5.783753871917725,69990.11873579025
30,2019-12-31,SELL,TSLA,1,27.64666748046875,70017.76540327072
31,2019-12-31,BUY,CSCO,1731,40.4477424621582,2.723201274871826
