,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.8539786338806152,49144.05632734299
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.6480517387390137
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27438688278
5,2019-03-29,SELL,NVDA,25169,4.4001145362854,162996.75715065002
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.0544281005859375
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.6072845459
8,2019-04-30,SELL,NVDA,18473,4.451749324798584,227104.77256155014
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.292588710784912
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.98376703262
11,2019-05-31,BUY,NVDA,38293,3.4572556018829346,66088.29500412941
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.525236368179321
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.6450483799
14,2019-06-28,BUY,NVDA,12893,4.056701183319092,0.5966918468475342
15,2019-07-31,SELL,NVDA,955,4.360401630401611,4164.780248880386
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.058780908584595
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.18759083748
18,2019-08-30,BUY,NVDA,378,4.154503345489502,27238.785326242447
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.79615044593811
20,2019-09-30,SELL,NVDA,2049,4.272921562194824,8768.012431383133
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.9063236713409424
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.5264980793
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.676339387894
24,2019-10-31,BUY,NVDA,3060,5.050086975097656,270.41019558906555
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32427.626839876175
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28636.4669277668
27,2019-11-29,BUY,NVDA,5232,5.433222770690918,209.84539151191711
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1179.7753841876984
29,2019-12-31,SELL,NVDA,11902,5.783753871917725,70018.01396775246
30,2019-12-31,BUY,CSCO,1731,40.44773483276367,2.9849722385406494
