,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104015350342,10137.477524280548
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.821259021759033
2,2019-02-28,SELL,NVDA,12749,3.8539786338806152,49144.19486236572
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.7865867614746094
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.41292190552
5,2019-03-29,SELL,NVDA,25169,4.400114059448242,162996.88368415833
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.180961608886719
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.7338180542
8,2019-04-30,SELL,NVDA,18473,4.451749324798584,227104.89909505844
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.419122219085693
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198477.11030054092
11,2019-05-31,BUY,NVDA,38293,3.4572558403015137,66088.41240787506
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.642640113830566
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.76245212555
14,2019-06-28,BUY,NVDA,12893,4.05670166015625,0.7079477310180664
15,2019-07-31,SELL,NVDA,955,4.360401630401611,4164.891504764557
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.170036792755127
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.29884672165
18,2019-08-30,BUY,NVDA,378,4.154505252838135,27238.895861148834
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.90668535232544
20,2019-09-30,SELL,NVDA,2049,4.272922039031982,8768.123943328857
21,2019-09-30,BUY,TSLA,543,16.142000198364258,3.0178356170654297
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.638010025024
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.787851333618
24,2019-10-31,BUY,NVDA,3060,5.050086975097656,270.52170753479004
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.652351379395
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.49243927002
27,2019-11-29,BUY,NVDA,5232,5.433223247528076,187.868408203125
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.7984008789062
29,2019-12-31,SELL,NVDA,11901,5.783752918243408,69990.2418808937
30,2019-12-31,SELL,TSLA,1,27.64666748046875,70017.88854837418
31,2019-12-31,BUY,CSCO,1731,40.4477424621582,2.846346378326416
