,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.8539791107177734,49144.06240653992
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.6541309356689453
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.28046607971
5,2019-03-29,SELL,NVDA,25169,4.400113582611084,162996.73922681808
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.03650426864624
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.58936071396
8,2019-04-30,SELL,NVDA,18473,4.451749324798584,227104.7546377182
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.274664878845215
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.96584320068
11,2019-05-31,BUY,NVDA,38293,3.4572551250457764,66088.29533982277
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.525572061538696
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.64538407326
14,2019-06-28,BUY,NVDA,12893,4.05670166015625,0.5908796787261963
15,2019-07-31,SELL,NVDA,955,4.360402584075928,4164.775347471237
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.053879499435425
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.18268942833
18,2019-08-30,BUY,NVDA,378,4.154505729675293,27238.77952361107
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.790347814559937
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8768.005651712418
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.8995440006256104
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.519718408585
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.669559717178
24,2019-10-31,BUY,NVDA,3060,5.050085544586182,270.4077932834625
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32427.624437570572
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28636.464525461197
27,2019-11-29,BUY,NVDA,5232,5.433221340179443,209.85047364234924
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1179.7804663181305
29,2019-12-31,SELL,NVDA,11902,5.78375244140625,70018.00202393532
30,2019-12-31,BUY,CSCO,1731,40.44773864746094,2.9664251804351807
