,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104015350342,10137.477524280548
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.821259021759033
2,2019-02-28,SELL,NVDA,12749,3.8539788722991943,49144.19790196419
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.789626359939575
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.41596150398
5,2019-03-29,SELL,NVDA,25169,4.400115013122559,162996.91072678566
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.2080042362213135
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.76086068153
8,2019-04-30,SELL,NVDA,18473,4.451747894287109,227104.8997118473
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.419739007949829
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198477.1109173298
11,2019-05-31,BUY,NVDA,38293,3.4572553634643555,66088.43128418922
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.661516427993774
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.78132843971
14,2019-06-28,BUY,NVDA,12893,4.056702136993408,0.7206761837005615
15,2019-07-31,SELL,NVDA,955,4.3604021072387695,4164.9046885967255
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.183220624923706
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.312030553818
18,2019-08-30,BUY,NVDA,378,4.154505729675293,27238.908864736557
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.919688940048218
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8768.134992837906
21,2019-09-30,BUY,TSLA,543,16.142000198364258,3.0288851261138916
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.649059534073
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.798900842667
24,2019-10-31,BUY,NVDA,3060,5.050086498260498,270.5342161655426
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32427.750860452652
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28636.590948343277
27,2019-11-29,BUY,NVDA,5232,5.433221817016602,209.9744017124176
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1179.9043943881989
29,2019-12-31,SELL,NVDA,11902,5.78375244140625,70018.12595200539
30,2019-12-31,BUY,CSCO,1731,40.44773864746094,3.09035325050354
