,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.8539786338806152,49144.05632734299
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.6480517387390137
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27438688278
5,2019-03-29,SELL,NVDA,25169,4.400113582611084,162996.73314762115
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.030425071716309
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.58328151703
8,2019-04-30,SELL,NVDA,18473,4.451747894287109,227104.7221326828
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.242159843444824
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.93333816528
11,2019-05-31,BUY,NVDA,38293,3.4572558403015137,66088.23544549942
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.465677738189697
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.58548974991
14,2019-06-28,BUY,NVDA,12893,4.05670166015625,0.5309853553771973
15,2019-07-31,SELL,NVDA,955,4.3604021072387695,4164.714997768402
16,2019-07-31,BUY,TSLA,257,16.150667190551758,13.993529796600342
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.122339725494
18,2019-08-30,BUY,NVDA,378,4.154504776000977,27238.719534397125
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.730358600616455
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8767.945662498474
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.839554786682129
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.45972919464
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.609570503235
24,2019-10-31,BUY,NVDA,3060,5.050086498260498,270.34488582611084
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32427.56153011322
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28636.401618003845
27,2019-11-29,BUY,NVDA,5232,5.433223247528076,209.77758693695068
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1179.707579612732
29,2019-12-31,SELL,NVDA,11902,5.78375244140625,70017.92913722992
30,2019-12-31,BUY,CSCO,1731,40.44773483276367,2.900141716003418
