,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.853978395462036,49144.05328774452
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.645012140274048
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27134728432
5,2019-03-29,SELL,NVDA,25169,4.400113582611084,162996.7301080227
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.027385473251343
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.58024191856
8,2019-04-30,SELL,NVDA,18473,4.451748371124268,227104.72790169716
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.247928857803345
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.93910717964
11,2019-05-31,BUY,NVDA,38293,3.4572553634643555,66088.25947403908
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.48970627784729
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.609518289566
14,2019-06-28,BUY,NVDA,12893,4.056702136993408,0.5488660335540771
15,2019-07-31,SELL,NVDA,955,4.360401153564453,4164.731967687607
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.010499715805054
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.1393096447
18,2019-08-30,BUY,NVDA,378,4.154505729675293,27238.73614382744
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.746968030929565
20,2019-09-30,SELL,NVDA,2049,4.272920608520508,8767.96129488945
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.855187177658081
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.475361585617
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.62520289421
24,2019-10-31,BUY,NVDA,3060,5.0500874519348145,270.3575999736786
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.488243818283
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.328331708908
27,2019-11-29,BUY,NVDA,5232,5.433221340179443,187.71427989006042
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.6442725658417
29,2019-12-31,SELL,NVDA,11901,5.783752918243408,69990.08775258064
30,2019-12-31,SELL,TSLA,1,27.64666748046875,70017.73442006111
31,2019-12-31,BUY,CSCO,1731,40.44773864746094,2.6988213062286377
