,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.853978395462036,49144.05328774452
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.645012140274048
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27134728432
5,2019-03-29,SELL,NVDA,25169,4.400113582611084,162996.7301080227
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.027385473251343
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.58024191856
8,2019-04-30,SELL,NVDA,18473,4.451749324798584,227104.7455189228
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.265546083450317
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.9567244053
11,2019-05-31,BUY,NVDA,38293,3.4572558403015137,66088.25883173943
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.48906397819519
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.608875989914
14,2019-06-28,BUY,NVDA,12893,4.05670166015625,0.5543715953826904
15,2019-07-31,SELL,NVDA,955,4.360401630401611,4164.7379286289215
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.016460657119751
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.145270586014
18,2019-08-30,BUY,NVDA,378,4.154505252838135,27238.7422850132
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.753109216690063
20,2019-09-30,SELL,NVDA,2049,4.272920608520508,8767.96743607521
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.861328363418579
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.481502771378
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.631344079971
24,2019-10-31,BUY,NVDA,3060,5.050086498260498,270.3666594028473
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.49730324745
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.337391138077
27,2019-11-29,BUY,NVDA,5232,5.43322229385376,187.7183496952057
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.648342370987
29,2019-12-31,SELL,NVDA,11901,5.783752918243408,69990.09182238579
30,2019-12-31,BUY,CSCO,1730,40.4477424621582,15.497362852096558
